Keycode,Name,Hours At Week
IILI06146,Sistemas Electricos en Media y Alta,4
ILLI06006,Alta Tensión,6
IILI06009,Analisis de Sistemas Electricos de Potencia,4
IILI06015,Calidad de la Energía,4
IILI06016,Centrales Electrícas,4
IILI06018,Ciencia de los Materiales,4
IILI06020,CIRCUITOS ELÉCTRICOS DE C.A.,4
IILI06021,Circuitos Eléctricos De C.D.,4
IILI04029,Control Continuo,3
IILI04030,Control de Equipo Eléctrico,3
IILI06035,Coordinación de Protecciones,4
NELI06002,Calculo Diferencial,4
NELI06003,Cálculo Integral,4
NELI06004,Cálculo Vectorial y Multiváriable,5
IILI06014,Cálculo y Modelado de Redes Eléctricas,4
SHLI03009,Desarrollo Humano y comunicación,2
IILI06006,Detección de Fallas en Maquinas Eléctricas,4
IILI04040,Dibujo en Ingeniería,3
IILI06047,Diseño de Maquina Eléctricas,4
NELI06005,Ecuaciones Diferenciales,4
NELI06006,Electromagnetismo y ondas,4
IILI06052,Electrónica de Potencia,4
EALI03009,Espíritu Emprendedor,2
SHLI03018,Expresión Verbal en Ambiente Profesional,2
SHLI03019,Formación Cultural e Intercultural,2
,FRANCES A1.1,4
,FRANCES A2.1,4
IILI06059,Fuentes Renovables de Energía,4
IILI06061,Fundamentos de los sistemas de información,4
EALI03014,Ingeniería Económica,2
EALI03015,Ingeniería Industrial,2
,INGLÉS 1A,4
,INGLÉS 1B,4
,INGLÉS 2A,4
,INGLÉS 2B,4
,INGLÉS 3A,4
SHLI03065,Inmersión en el Ambiente Laboral,2
IILI06069,Instalaciones Eléctricas,4
SHLI01041,Integración a la vida Universitaria,1
IILI06074,Introducción a las Redes Inteligentes,4
NELI06010,Mecánica,4
IILI04086,Mediciones Eléctricas,3
IILI06079,Máquinas de C.D. Y Transformadores,4
IILI06082,Máquinas Síncronas Y Asíncrona,4
NELI04011,Métodos Númericos,3
IILI04105,Programación en Ingeniería Eléctrica,3
EALI06037,Proyectos en ingeniería,4
NELI06016,Química Universitaria,4
SHLI03062,Redacción de CV y Entrevista de Trabajo,2
SHLI03063,Responsabilidad Social,2
ACLI10001,SEMINARIO DE PROYECTO DE TITULACIÓN,2
IILI06115,Señales y Sistemas,4
IILI06121,Sistemas de Distribución,4
IILI04129,Subestaciones Eléctricas,4
NELI06017,Teoría Electromagnética,4
NELI06001,Álgebra Lineal,4
